[Rank 1] (after 1 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 1280.8
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 1329.8
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 1280.8
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 1329.8
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 1329.8
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 1280.8
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 1280.8
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 1329.8
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 1080.8
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 1006.3
[Rank 4] (after 1 iterations) memory (MB) | max allocated: 1006.3
[Rank 5] (after 1 iterations) memory (MB) | max allocated: 1006.3
[Rank 7] (after 1 iterations) memory (MB) | max allocated: 1007.6
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 1006.3
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 1006.3
[Rank 6] (after 1 iterations) memory (MB) | max allocated: 1006.3
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 1359.6
[Rank 6] (after 2 iterations) memory (MB) | max allocated: 1295.6
[Rank 4] (after 2 iterations) memory (MB) | max allocated: 1327.6
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 1375.6
[Rank 5] (after 2 iterations) memory (MB) | max allocated: 1311.6
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 1343.6
[Rank 7] (after 2 iterations) memory (MB) | max allocated: 1280.8
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 1480.0
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 1343.6
[Rank 6] (after 3 iterations) memory (MB) | max allocated: 1295.6
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 1359.6
[Rank 4] (after 3 iterations) memory (MB) | max allocated: 1327.6
[Rank 5] (after 3 iterations) memory (MB) | max allocated: 1311.6
[Rank 7] (after 3 iterations) memory (MB) | max allocated: 1280.8
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 1480.0
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 1375.6
[Rank 4] (after 4 iterations) memory (MB) | max allocated: 1327.6
[Rank 6] (after 4 iterations) memory (MB) | max allocated: 1295.6
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 1343.6
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 1480.0
[Rank 7] (after 4 iterations) memory (MB) | max allocated: 1280.8
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 1375.6
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 1359.6
[Rank 5] (after 4 iterations) memory (MB) | max allocated: 1311.6
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 1480.0
[Rank 7] (after 5 iterations) memory (MB) | max allocated: 1280.8
[Rank 3] (after 5 iterations) memory (MB) | max allocated: 1343.6
[Rank 2] (after 5 iterations) memory (MB) | max allocated: 1359.6
[Rank 6] (after 5 iterations) memory (MB) | max allocated: 1295.6
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 1375.6
[Rank 5] (after 5 iterations) memory (MB) | max allocated: 1311.6
[Rank 4] (after 5 iterations) memory (MB) | max allocated: 1327.6
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 1006.3
[Rank 7] (after 1 iterations) memory (MB) | max allocated: 1007.6
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 1080.8
[Rank 4] (after 1 iterations) memory (MB) | max allocated: 1006.3
[Rank 6] (after 1 iterations) memory (MB) | max allocated: 1006.3
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 1006.3
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 1006.3
[Rank 5] (after 1 iterations) memory (MB) | max allocated: 1006.3
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 1375.6
[Rank 6] (after 2 iterations) memory (MB) | max allocated: 1295.6
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 1480.0
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 1343.6
[Rank 7] (after 2 iterations) memory (MB) | max allocated: 1280.8
[Rank 5] (after 2 iterations) memory (MB) | max allocated: 1311.6
[Rank 4] (after 2 iterations) memory (MB) | max allocated: 1327.6
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 1359.6
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 1480.0
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 1343.6
[Rank 5] (after 3 iterations) memory (MB) | max allocated: 1311.6
[Rank 7] (after 3 iterations) memory (MB) | max allocated: 1280.8
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 1359.6
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 1375.6
[Rank 4] (after 3 iterations) memory (MB) | max allocated: 1327.6
[Rank 6] (after 3 iterations) memory (MB) | max allocated: 1295.6
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 1375.6
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 1480.0
[Rank 4] (after 4 iterations) memory (MB) | max allocated: 1327.6
[Rank 7] (after 4 iterations) memory (MB) | max allocated: 1280.8
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 1359.6
[Rank 6] (after 4 iterations) memory (MB) | max allocated: 1295.6
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 1343.6
[Rank 5] (after 4 iterations) memory (MB) | max allocated: 1311.6
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 1480.0
[Rank 7] (after 5 iterations) memory (MB) | max allocated: 1280.8
[Rank 6] (after 5 iterations) memory (MB) | max allocated: 1295.6
[Rank 5] (after 5 iterations) memory (MB) | max allocated: 1311.6
[Rank 2] (after 5 iterations) memory (MB) | max allocated: 1359.6
[Rank 3] (after 5 iterations) memory (MB) | max allocated: 1343.6
[Rank 4] (after 5 iterations) memory (MB) | max allocated: 1327.6
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 1375.6
[Rank 3] (after 6 iterations) memory (MB) | max allocated: 1343.6
[Rank 2] (after 6 iterations) memory (MB) | max allocated: 1359.6
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 1375.6
[Rank 6] (after 6 iterations) memory (MB) | max allocated: 1295.6
[Rank 7] (after 6 iterations) memory (MB) | max allocated: 1280.8
[Rank 5] (after 6 iterations) memory (MB) | max allocated: 1311.6
[Rank 4] (after 6 iterations) memory (MB) | max allocated: 1327.6
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 1480.0
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 1480.0
[Rank 6] (after 7 iterations) memory (MB) | max allocated: 1295.6
[Rank 3] (after 7 iterations) memory (MB) | max allocated: 1343.6
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 1375.6
[Rank 2] (after 7 iterations) memory (MB) | max allocated: 1359.6
[Rank 4] (after 7 iterations) memory (MB) | max allocated: 1327.6
[Rank 7] (after 7 iterations) memory (MB) | max allocated: 1280.8
[Rank 5] (after 7 iterations) memory (MB) | max allocated: 1311.6
[Rank 4] (after 8 iterations) memory (MB) | max allocated: 1327.6
[Rank 7] (after 8 iterations) memory (MB) | max allocated: 1280.8
[Rank 6] (after 8 iterations) memory (MB) | max allocated: 1295.6
[Rank 2] (after 8 iterations) memory (MB) | max allocated: 1359.6
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 1480.0
[Rank 5] (after 8 iterations) memory (MB) | max allocated: 1311.6
[Rank 3] (after 8 iterations) memory (MB) | max allocated: 1343.6
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 1375.6
[Rank 5] (after 9 iterations) memory (MB) | max allocated: 1311.6
[Rank 6] (after 9 iterations) memory (MB) | max allocated: 1295.6
[Rank 4] (after 9 iterations) memory (MB) | max allocated: 1327.6
[Rank 7] (after 9 iterations) memory (MB) | max allocated: 1280.8
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 1375.6
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 1480.0
[Rank 2] (after 9 iterations) memory (MB) | max allocated: 1359.6
[Rank 3] (after 9 iterations) memory (MB) | max allocated: 1343.6
[Rank 4] (after 10 iterations) memory (MB) | max allocated: 1327.6
[Rank 2] (after 10 iterations) memory (MB) | max allocated: 1359.6
[Rank 5] (after 10 iterations) memory (MB) | max allocated: 1311.6
[Rank 7] (after 10 iterations) memory (MB) | max allocated: 1280.8
[Rank 3] (after 10 iterations) memory (MB) | max allocated: 1343.6
[Rank 6] (after 10 iterations) memory (MB) | max allocated: 1295.6
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 1480.0
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 1375.6
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 1778.0
[Rank 4] (after 1 iterations) memory (MB) | max allocated: 1489.3
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 1553.3
[Rank 5] (after 1 iterations) memory (MB) | max allocated: 1457.3
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 1585.3
[Rank 6] (after 1 iterations) memory (MB) | max allocated: 1445.0
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 1521.3
[Rank 7] (after 1 iterations) memory (MB) | max allocated: 1445.0
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 2193.3
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 1904.5
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 1968.5
[Rank 6] (after 2 iterations) memory (MB) | max allocated: 1808.5
[Rank 5] (after 2 iterations) memory (MB) | max allocated: 1840.5
[Rank 4] (after 2 iterations) memory (MB) | max allocated: 1872.5
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 1936.5
[Rank 7] (after 2 iterations) memory (MB) | max allocated: 1780.8
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 1936.5
[Rank 7] (after 3 iterations) memory (MB) | max allocated: 1780.8
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 1968.5
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 2193.3
[Rank 6] (after 3 iterations) memory (MB) | max allocated: 1808.5
[Rank 5] (after 3 iterations) memory (MB) | max allocated: 1840.5
[Rank 4] (after 3 iterations) memory (MB) | max allocated: 1872.5
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 1904.5
[Rank 4] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 6] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 5] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 7] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 5] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 4] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 6] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 7] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 7] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 4] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 6] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 5] (after 3 iterations) memory (MB) | max allocated: 2856.0
